Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,Other, text.btm_acl_device_down, 56, 0x0000000010018978, 268536184, /Applications/ModusToolbox
FLASH,Other, text.btm_read_tx_power_complete, 148, 0x00000000100189b0, 268536240, /Applications/ModusToolbox
FLASH,Other, text.BTM_CfgStack, 44, 0x0000000010018a44, 268536388, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_alloc_dev, 212, 0x0000000010018a70, 268536432, /Applications/ModusToolbox
FLASH,Other, text.btm_find_dev_by_handle, 60, 0x0000000010018b44, 268536644, /Applications/ModusToolbox
FLASH,Other, text.btm_find_dev, 92, 0x0000000010018b80, 268536704, /Applications/ModusToolbox
FLASH,Other, text.btm_consolidate_dev, 244, 0x0000000010018bdc, 268536796, /Applications/ModusToolbox
FLASH,Other, text.btm_find_or_alloc_dev, 22, 0x0000000010018cd0, 268537040, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010018ce6, 268537062, /Applications/ModusToolbox
FLASH,Other, text.btm_dev_reset, 44, 0x0000000010018ce8, 268537064, /Applications/ModusToolbox
FLASH,Other, text.btm_dev_init, 20, 0x0000000010018d14, 268537108, /Applications/ModusToolbox
FLASH,Other, text.BTM_DeviceReset, 84, 0x0000000010018d28, 268537128, /Applications/ModusToolbox
FLASH,Other, text.BTM_IsDeviceUp, 20, 0x0000000010018d7c, 268537212, /Applications/ModusToolbox
FLASH,Other, text.btm_get_hci_buf_size, 24, 0x0000000010018d90, 268537232, /Applications/ModusToolbox
FLASH,Other, text.BTM_ContinueReset, 18, 0x0000000010018da8, 268537256, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010018dba, 268537274, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_wl_size, 24, 0x0000000010018dbc, 268537276, /Applications/ModusToolbox
FLASH,Other, text.btm_issue_host_support_for_lmp_features, 36, 0x0000000010018dd4, 268537300, /Applications/ModusToolbox
FLASH,Other, text.btm_get_ble_buffer_size, 24, 0x0000000010018df8, 268537336, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_default_data_length, 24, 0x0000000010018e10, 268537360, /Applications/ModusToolbox
FLASH,Other, text.btm_get_local_version, 32, 0x0000000010018e28, 268537384, /Applications/ModusToolbox
FLASH,Other, text.btm_dev_timeout, 32, 0x0000000010018e48, 268537416, /Applications/ModusToolbox
FLASH,Other, text.btm_reset_complete, 192, 0x0000000010018e68, 268537448, /Applications/ModusToolbox
FLASH,Other, text.btm_read_hci_buf_size_complete, 80, 0x0000000010018f28, 268537640, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_buf_size_complete, 76, 0x0000000010018f78, 268537720, /Applications/ModusToolbox
FLASH,Other, text.btm_read_white_list_size_complete, 24, 0x0000000010018fc4, 268537796, /Applications/ModusToolbox
FLASH,Other, text.btm_read_local_version_complete, 28, 0x0000000010018fdc, 268537820, /Applications/ModusToolbox
FLASH,Other, text.btm_write_le_host_supported_complete, 36, 0x0000000010018ff8, 268537848, /Applications/ModusToolbox
FLASH,Other, text.btm_read_local_name_complete, 44, 0x000000001001901c, 268537884, /Applications/ModusToolbox
FLASH,Other, text.BTM_GetLocalDeviceAddr, 12, 0x0000000010019048, 268537928, /Applications/ModusToolbox
FLASH,Other, text.btm_read_local_addr_complete, 28, 0x0000000010019054, 268537940, /Applications/ModusToolbox
FLASH,Other, text.BTM_RegisterForDeviceStatusNotif, 16, 0x0000000010019070, 268537968, /Applications/ModusToolbox
FLASH,Other, text.BTM_VendorSpecificCommand, 48, 0x0000000010019080, 268537984, /Applications/ModusToolbox
FLASH,Other, text.btm_vsc_complete, 24, 0x00000000100190b0, 268538032, /Applications/ModusToolbox
FLASH,Other, text.btm_vendor_specific_evt, 20, 0x00000000100190c8, 268538056, /Applications/ModusToolbox
FLASH,Other, text.btm_report_device_status, 16, 0x00000000100190dc, 268538076, /Applications/ModusToolbox
FLASH,Other, text.btm_reset_ctrlr_complete, 120, 0x00000000100190ec, 268538092, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_resolving_list_size_complete, 124, 0x0000000010019164, 268538212, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_local_supported_features_complete, 132, 0x00000000100191e0, 268538336, /Applications/ModusToolbox
FLASH,Other, text.btm_read_ble_default_data_length_complete, 76, 0x0000000010019264, 268538468, /Applications/ModusToolbox
FLASH,Other, text.btm_init, 100, 0x00000000100192b0, 268538544, /Applications/ModusToolbox
FLASH,Other, text.BTM_Register, 24, 0x0000000010019314, 268538644, /Applications/ModusToolbox
FLASH,Other, text.btm_set_encryption, 206, 0x000000001001932c, 268538668, /Applications/ModusToolbox
FLASH,Other, text.BTM_GetSecurityFlagsByTransport, 26, 0x00000000100193fa, 268538874, /Applications/ModusToolbox
FLASH,Other, text.BTM_GetSecurityMode, 12, 0x0000000010019414, 268538900, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_abort_access_req, 60, 0x0000000010019420, 268538912, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_dev_rec_cback_event, 54, 0x000000001001945c, 268538972, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_send_hci_disconnect, 68, 0x0000000010019492, 268539026, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000100194d6, 268539094, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_disconnect, 92, 0x00000000100194d8, 268539096, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_pairing_complete_notification, 40, 0x0000000010019534, 268539188, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_change_pairing_state, 100, 0x000000001001955c, 268539228, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_pairing_timeout, 84, 0x00000000100195c0, 268539328, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_disconnected, 224, 0x0000000010019614, 268539412, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_encrypt_change, 276, 0x00000000100196f4, 268539636, /Applications/ModusToolbox
FLASH,Other, text.btm_send_link_key_notif, 96, 0x0000000010019808, 268539912, /Applications/ModusToolbox
FLASH,Other, text.btm_sec_init, 24, 0x0000000010019868, 268540008, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_hdl_command_complete.isra.4, 506, 0x0000000010019880, 268540032, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_hdl_command_status.isra.5, 72, 0x0000000010019a7a, 268540538, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010019ac2, 268540610, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_send_cmd, 320, 0x0000000010019ac4, 268540612, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_process_event, 816, 0x0000000010019c04, 268540932, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_cmd_timeout, 300, 0x0000000010019f34, 268541748, /Applications/ModusToolbox
FLASH,Other, text.btu_hcif_flush_cmd_queue, 52, 0x000000001001a060, 268542048, /Applications/ModusToolbox
FLASH,Other, text.btu_init_dynamic_control_block_params, 272, 0x000000001001a094, 268542100, /Applications/ModusToolbox
FLASH,Other, text.btu_init_core, 44, 0x000000001001a1a4, 268542372, /Applications/ModusToolbox
FLASH,Other, text.btu_allocate_cb, 72, 0x000000001001a1d0, 268542416, /Applications/ModusToolbox
FLASH,Other, text.BTE_Init, 60, 0x000000001001a218, 268542488, /Applications/ModusToolbox
FLASH,Other, text.btu_mutex_lock, 28, 0x000000001001a254, 268542548, /Applications/ModusToolbox
FLASH,Other, text.btu_mutex_unlock, 28, 0x000000001001a270, 268542576, /Applications/ModusToolbox
FLASH,Other, text.btu_start_timer, 96, 0x000000001001a28c, 268542604, /Applications/ModusToolbox
FLASH,Other, text.btu_stop_timer, 68, 0x000000001001a2ec, 268542700, /Applications/ModusToolbox
FLASH,Other, text.process_quick_timer_evt, 80, 0x000000001001a330, 268542768, /Applications/ModusToolbox
FLASH,Other, text.btu_process_quick_timer_evt, 32, 0x000000001001a380, 268542848, /Applications/ModusToolbox
FLASH,Other, text.btu_check_bt_sleep, 40, 0x000000001001a3a0, 268542880, /Applications/ModusToolbox
FLASH,Other, text.btu_task, 568, 0x000000001001a3c8, 268542920, /Applications/ModusToolbox
FLASH,Other, text.get_cmd_buf, 28, 0x000000001001a600, 268543488, /Applications/ModusToolbox
FLASH,Other, text.send_cmd_buf, 18, 0x000000001001a61c, 268543516, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_disconnect, 44, 0x000000001001a62e, 268543534, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_reset, 32, 0x000000001001a65a, 268543578, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_set_host_buf_size, 60, 0x000000001001a67a, 268543610, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_read_local_ver, 32, 0x000000001001a6b6, 268543670, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_read_buffer_size, 32, 0x000000001001a6d6, 268543702, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_read_bd_addr, 32, 0x000000001001a6f6, 268543734, /Applications/ModusToolbox
FLASH,Other, text.btsnd_hcic_vendor_spec_cmd, 54, 0x000000001001a716, 268543766, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_send_to_lower, 156, 0x000000001001a74c, 268543820, /Applications/ModusToolbox
FLASH,Other, text.l2cble_link_hci_disc_comp_cont, 124, 0x000000001001a7e8, 268543976, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_hci_disc_comp, 60, 0x000000001001a864, 268544100, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_processs_num_bufs, 12, 0x000000001001a8a0, 268544160, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_check_send_pkts, 348, 0x000000001001a8ac, 268544172, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_timeout, 212, 0x000000001001aa08, 268544520, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_process_num_completed_pkts, 120, 0x000000001001aadc, 268544732, /Applications/ModusToolbox
FLASH,Other, text.l2cap_link_chk_pkt_start, 244, 0x000000001001ab54, 268544852, /Applications/ModusToolbox
FLASH,Other, text.l2cap_link_chk_pkt_end, 52, 0x000000001001ac48, 268545096, /Applications/ModusToolbox
FLASH,Other, text.l2c_link_segments_xmitted, 72, 0x000000001001ac7c, 268545148, /Applications/ModusToolbox
FLASH,Other, text.l2c_rcv_acl_data, 260, 0x000000001001acc4, 268545220, /Applications/ModusToolbox
FLASH,Other, text.l2c_init, 248, 0x000000001001adc8, 268545480, /Applications/ModusToolbox
FLASH,Other, text.l2c_process_timeout, 38, 0x000000001001aec0, 268545728, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001aee6, 268545766, /Applications/ModusToolbox
FLASH,Other, text.l2cu_allocate_lcb, 152, 0x000000001001aee8, 268545768, /Applications/ModusToolbox
FLASH,Other, text.l2cu_find_lcb_by_bd_addr, 80, 0x000000001001af80, 268545920, /Applications/ModusToolbox
FLASH,Other, text.l2cu_update_lcb_4_bonding, 18, 0x000000001001afd0, 268546000, /Applications/ModusToolbox
FLASH,Other, text.l2cu_build_header, 110, 0x000000001001afe2, 268546018, /Applications/ModusToolbox
FLASH,Other, text.l2cu_adj_id, 18, 0x000000001001b050, 268546128, /Applications/ModusToolbox
FLASH,Other, text.l2cu_send_peer_cmd_reject, 98, 0x000000001001b062, 268546146, /Applications/ModusToolbox
FLASH,Other, text.l2cu_enqueue_ccb, 40, 0x000000001001b0c4, 268546244, /Applications/ModusToolbox
FLASH,Other, text.l2cu_dequeue_ccb, 68, 0x000000001001b0ec, 268546284, /Applications/ModusToolbox
FLASH,Other, text.l2cu_allocate_ccb, 244, 0x000000001001b130, 268546352, /Applications/ModusToolbox
FLASH,Other, text.l2cu_send_peer_disc_rsp, 50, 0x000000001001b224, 268546596, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001b256, 268546646, /Applications/ModusToolbox
FLASH,Other, text.l2cu_process_fixed_channel_data, 72, 0x000000001001b258, 268546648, /Applications/ModusToolbox
FLASH,Other, text.l2cu_device_reset, 68, 0x000000001001b2a0, 268546720, /Applications/ModusToolbox
FLASH,Other, text.l2cu_initialize_fixed_ccb, 96, 0x000000001001b2e4, 268546788, /Applications/ModusToolbox
FLASH,Other, text.l2cu_process_fixed_disc_cback, 120, 0x000000001001b344, 268546884, /Applications/ModusToolbox
FLASH,Other, text.l2cu_no_dynamic_ccbs, 148, 0x000000001001b3bc, 268547004, /Applications/ModusToolbox
FLASH,Other, text.l2cu_release_ccb, 160, 0x000000001001b450, 268547152, /Applications/ModusToolbox
FLASH,Other, text.l2cu_process_fixed_chnl_resp, 164, 0x000000001001b4f0, 268547312, /Applications/ModusToolbox
FLASH,Other, text.l2cu_release_lcb, 172, 0x000000001001b594, 268547476, /Applications/ModusToolbox
FLASH,Other, text.l2cu_find_lcb_by_handle, 52, 0x000000001001b640, 268547648, /Applications/ModusToolbox
FLASH,Other, text.l2cu_start_post_bond_timer, 74, 0x000000001001b674, 268547700, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001b6be, 268547774, /Applications/ModusToolbox
FLASH,Other, text.l2cu_find_ccb_by_cid, 68, 0x000000001001b6c0, 268547776, /Applications/ModusToolbox
FLASH,Other, text.l2cu_get_next_buffer_to_send, 16, 0x000000001001b704, 268547844, /Applications/ModusToolbox
FLASH,Other, text.l2cu_set_acl_hci_header, 84, 0x000000001001b714, 268547860, /Applications/ModusToolbox
FLASH,Other, text.l2cu_check_channel_congestion, 192, 0x000000001001b768, 268547944, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_init, 64, 0x000000001001b828, 268548136, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_send, 86, 0x000000001001b868, 268548200, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_lp_allow_bt_device_sleep, 32, 0x000000001001b8be, 268548286, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001b8de, 268548318, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_task, 240, 0x000000001001b8e0, 268548320, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_start_quick_timer, 88, 0x000000001001b9d0, 268548560, /Applications/ModusToolbox
FLASH,Other, text.bte_hcisu_stop_quick_timer, 32, 0x000000001001ba28, 268548648, /Applications/ModusToolbox
FLASH,Other, text.BTE_InitStack, 14, 0x000000001001ba48, 268548680, /Applications/ModusToolbox
FLASH,Other, text.GATTS_DbInit, 10, 0x000000001001ba56, 268548694, /Applications/ModusToolbox
FLASH,Other, text.GATTC_Read, 190, 0x000000001001ba60, 268548704, /Applications/ModusToolbox
FLASH,Other, text.GATT_SetIdleTimeout, 64, 0x000000001001bb1e, 268548894, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001bb5e, 268548958, /Applications/ModusToolbox
FLASH,Other, text.GATT_Register, 40, 0x000000001001bb60, 268548960, /Applications/ModusToolbox
FLASH,Other, text.GATT_Disconnect, 50, 0x000000001001bb88, 268549000, /Applications/ModusToolbox
FLASH,Other, text.gatt_verify_signature, 96, 0x000000001001bbba, 268549050, /Applications/ModusToolbox
FLASH,Other, text.gatt_sec_check_complete, 78, 0x000000001001bc1a, 268549146, /Applications/ModusToolbox
FLASH,Other, text.gatt_determine_sec_act, 232, 0x000000001001bc68, 268549224, /Applications/ModusToolbox
FLASH,Other, text.gatt_get_link_encrypt_status, 52, 0x000000001001bd50, 268549456, /Applications/ModusToolbox
FLASH,Other, text.gatt_security_check_start, 316, 0x000000001001bd84, 268549508, /Applications/ModusToolbox
FLASH,Other, text.gatt_enc_cmpl_cback, 140, 0x000000001001bec0, 268549824, /Applications/ModusToolbox
FLASH,Other, text.gatt_notify_enc_cmpl, 56, 0x000000001001bf4c, 268549964, /Applications/ModusToolbox
FLASH,Other, text.gatt_le_cong_cback, 80, 0x000000001001bf84, 268550020, /Applications/ModusToolbox
FLASH,Other, text.gatt_init, 200, 0x000000001001bfd4, 268550100, /Applications/ModusToolbox
FLASH,Other, text.gatt_disconnect, 68, 0x000000001001c09c, 268550300, /Applications/ModusToolbox
FLASH,Other, text.gatt_update_app_hold_link_status, 74, 0x000000001001c0e0, 268550368, /Applications/ModusToolbox
FLASH,Other, text.gatt_update_app_use_link_flag, 68, 0x000000001001c12a, 268550442, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001c16e, 268550510, /Applications/ModusToolbox
FLASH,Other, text.gatt_send_conn_cback.constprop.4, 192, 0x000000001001c170, 268550512, /Applications/ModusToolbox
FLASH,Other, text.gatt_le_connect_cback, 100, 0x000000001001c230, 268550704, /Applications/ModusToolbox
FLASH,Other, text.gatt_data_process, 140, 0x000000001001c294, 268550804, /Applications/ModusToolbox
FLASH,Other, text.gatt_le_data_ind, 40, 0x000000001001c320, 268550944, /Applications/ModusToolbox
FLASH,Other, text.gatt_set_ch_state, 8, 0x000000001001c348, 268550984, /Applications/ModusToolbox
FLASH,Other, text.gatt_free_pending_ind, 26, 0x000000001001c350, 268550992, /Applications/ModusToolbox
FLASH,Other, text.gatt_free_pending_enc_queue, 22, 0x000000001001c36a, 268551018, /Applications/ModusToolbox
FLASH,Other, text.gatt_find_i_tcb_by_addr, 96, 0x000000001001c380, 268551040, /Applications/ModusToolbox
FLASH,Other, text.gatt_get_tcb_by_idx, 52, 0x000000001001c3e0, 268551136, /Applications/ModusToolbox
FLASH,Other, text.gatt_find_tcb_by_addr, 32, 0x000000001001c414, 268551188, /Applications/ModusToolbox
FLASH,Other, text.gatt_find_i_tcb_free, 60, 0x000000001001c434, 268551220, /Applications/ModusToolbox
FLASH,Other, text.gatt_reset_tcb, 48, 0x000000001001c470, 268551280, /Applications/ModusToolbox
FLASH,Other, text.gatt_allocate_tcb_by_bdaddr, 108, 0x000000001001c4a0, 268551328, /Applications/ModusToolbox
FLASH,Other, text.gatt_convert_uuid16_to_uuid128, 28, 0x000000001001c50c, 268551436, /Applications/ModusToolbox
FLASH,Other, text.gatt_convert_uuid32_to_uuid128, 36, 0x000000001001c528, 268551464, /Applications/ModusToolbox
FLASH,Other, text.gatt_uuid_compare, 158, 0x000000001001c54c, 268551500, /Applications/ModusToolbox
FLASH,Other, text.gatt_build_uuid_to_stream, 92, 0x000000001001c5ea, 268551658, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001c646, 268551750, /Applications/ModusToolbox
FLASH,Other, text.gatt_parse_uuid_from_cmd, 156, 0x000000001001c648, 268551752, /Applications/ModusToolbox
FLASH,Other, text.gatt_start_rsp_timer, 14, 0x000000001001c6e4, 268551908, /Applications/ModusToolbox
FLASH,Other, text.gatt_start_conf_timer, 12, 0x000000001001c6f2, 268551922, /Applications/ModusToolbox
FLASH,Other, text.gatt_start_ind_ack_timer, 14, 0x000000001001c6fe, 268551934, /Applications/ModusToolbox
FLASH,Other, text.gatt_rsp_timeout, 6, 0x000000001001c70c, 268551948, /Applications/ModusToolbox
FLASH,Other, text.gatt_ind_ack_timeout, 22, 0x000000001001c712, 268551954, /Applications/ModusToolbox
FLASH,Other, text.gatt_sr_dispatchExtValueCb, 124, 0x000000001001c728, 268551976, /Applications/ModusToolbox
FLASH,Other, text.gatt_sr_get_attr_value, 88, 0x000000001001c7a4, 268552100, /Applications/ModusToolbox
FLASH,Other, text.gatt_send_error_rsp, 34, 0x000000001001c7fc, 268552188, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001c81e, 268552222, /Applications/ModusToolbox
FLASH,Other, text.gatt_get_regcb, 36, 0x000000001001c820, 268552224, /Applications/ModusToolbox
FLASH,Other, text.gatt_is_clcb_allocated, 56, 0x000000001001c844, 268552260, /Applications/ModusToolbox
FLASH,Other, text.gatt_clcb_alloc, 84, 0x000000001001c87c, 268552316, /Applications/ModusToolbox
FLASH,Other, text.gatt_clcb_dealloc, 18, 0x000000001001c8d0, 268552400, /Applications/ModusToolbox
FLASH,Other, text.gatt_num_apps_hold_link, 26, 0x000000001001c8e2, 268552418, /Applications/ModusToolbox
FLASH,Other, text.gatt_cmd_enq, 76, 0x000000001001c8fc, 268552444, /Applications/ModusToolbox
FLASH,Other, text.gatt_cmd_dequeue, 96, 0x000000001001c948, 268552520, /Applications/ModusToolbox
FLASH,Other, text.gatt_send_write_msg, 40, 0x000000001001c9a8, 268552616, /Applications/ModusToolbox
FLASH,Other, text.gatt_end_operation, 158, 0x000000001001c9d0, 268552656, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001ca6e, 268552814, /Applications/ModusToolbox
FLASH,Other, text.gatt_cleanup_upon_disc, 240, 0x000000001001ca70, 268552816, /Applications/ModusToolbox
FLASH,Other, text.gatt_is_bg_dev_for_app, 28, 0x000000001001cb60, 268553056, /Applications/ModusToolbox
FLASH,Other, text.gatt_find_bg_dev, 44, 0x000000001001cb7c, 268553084, /Applications/ModusToolbox
FLASH,Other, text.gatt_reset_bgdev_list, 16, 0x000000001001cba8, 268553128, /Applications/ModusToolbox
FLASH,Other, text.gatt_add_pending_enc_channel_clcb, 30, 0x000000001001cbb8, 268553144, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000001001cbd6, 268553174, /Applications/ModusToolbox
FLASH,Other, text.legattdb_SetDb, 20, 0x000000001001cbd8, 268553176, /Applications/ModusToolbox
